volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Up
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Down
VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Down
Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
Medium,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Down
VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Low,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Low,Down
VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Up
Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Down
VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Down
VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Up
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Medium,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Medium,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Up
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Down
Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Low,Up
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Low,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryLow,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Down
VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Down
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryLow,Down
Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
Medium,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
Medium,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Down
High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Up
VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Down
High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
VeryLow,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
VeryLow,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
