open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Up
Low,Low,Low,Low,High,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Low,Low,Low,Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Up
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,Low,Down
Low,Low,Low,Low,Low,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryHigh,Up
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Up
Low,Low,Low,Low,VeryLow,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,Medium,Bank3,0,VeryLow,VeryLow,High,VeryLow,VeryLow,VeryLow,VeryLow,Medium,VeryLow,High,VeryLow,VeryLow,High,VeryLow,VeryLow,Down
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
Low,Low,VeryLow,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Up
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,VeryLow,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
Low,Low,Low,VeryLow,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
VeryLow,VeryLow,Low,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Down
VeryLow,VeryLow,VeryLow,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,VeryLow,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Up
Low,VeryLow,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
Low,VeryLow,Low,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Down
VeryLow,VeryLow,Low,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
VeryLow,VeryLow,VeryLow,VeryLow,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
VeryLow,VeryLow,VeryLow,VeryLow,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
VeryLow,VeryLow,VeryLow,VeryLow,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Up
VeryLow,Low,VeryLow,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Down
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Up
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Medium,Down
Low,Low,Low,Low,High,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryHigh,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,Low,Up
Low,Low,Low,Low,Low,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,VeryLow,Up
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,VeryLow,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,High,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,VeryLow,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Low,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Medium,Down
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,Low,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Low,Low,High,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Up
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Low,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,Medium,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryHigh,Down
